utc	url	http	dns	connect	tls	ttfb	total	size	remote_ip	runner
2026-08-17T23:18:51Z	https://www.valedalama.net/feed/	200	0.294953	0.472547	0.655390	1.187033	1.389171	45246	195.42.142.41	Linux
2026-08-17T23:18:51Z	https://refarmer.blog/feed/	200	0.218119	0.227393	0.243237	0.253514	0.265839	41951	192.0.78.24	Linux
2026-08-17T23:18:51Z	https://refarmer.blog/feed/	200	0.021145	0.031141	0.046812	0.057932	0.072383	41951	192.0.78.25	Linux
2026-08-17T23:18:51Z	https://refarmer.blog/feed/	200	0.186775	0.196772	0.212224	0.225753	0.240442	41951	192.0.78.25	Linux
2026-08-17T23:45:55Z	https://www.valedalama.net/feed/	200	0.275790	0.453727	0.635821	1.243557	1.445896	45246	195.42.142.41	Linux
2026-08-17T23:45:55Z	https://www.valedalama.net/feed/	200	0.274078	0.448784	0.629067	1.184208	1.383258	45246	195.42.142.41	Linux
2026-08-17T23:45:55Z	https://www.valedalama.net/feed/	200	0.393345	0.570661	0.753394	1.339059	1.540894	45246	195.42.142.41	Linux
2026-08-17T23:45:55Z	https://refarmer.blog/feed/	200	0.015521	0.025256	0.045778	0.056598	0.070712	41951	192.0.78.24	Linux
2026-08-17T23:45:55Z	https://refarmer.blog/feed/	200	0.030782	0.039640	0.059725	0.069775	0.082511	41951	192.0.78.25	Linux
2026-08-17T23:45:55Z	https://refarmer.blog/feed/	200	0.013334	0.023002	0.043460	0.054262	0.068380	41951	192.0.78.25	Linux
2026-08-18T00:59:46Z	https://www.valedalama.net/feed/	200	0.337735	0.493057	0.652587	1.157770	1.332777	45246	195.42.142.41	Linux
2026-08-18T00:59:46Z	https://www.valedalama.net/feed/	200	0.233152	0.391250	0.554326	1.109157	1.291371	45246	195.42.142.41	Linux
2026-08-18T00:59:46Z	https://www.valedalama.net/feed/	200	0.355866	0.509802	0.668981	1.200513	1.375434	45246	195.42.142.41	Linux
2026-08-18T00:59:46Z	https://refarmer.blog/feed/	200	0.037028	0.058885	0.081145	0.101190	0.131272	41951	192.0.78.24	Linux
2026-08-18T00:59:46Z	https://refarmer.blog/feed/	200	0.003577	0.022604	0.044378	0.064273	0.092488	41951	192.0.78.25	Linux
2026-08-18T00:59:46Z	https://refarmer.blog/feed/	200	0.032328	0.052934	0.074663	0.094228	0.123451	41951	192.0.78.25	Linux
2026-08-18T02:18:07Z	https://www.valedalama.net/feed/	200	0.265614	0.381372	0.502021	1.053060	1.183826	45246	195.42.142.41	Linux
2026-08-18T02:18:07Z	https://www.valedalama.net/feed/	200	0.310270	0.427067	0.546694	0.977577	1.108090	45246	195.42.142.41	Linux
2026-08-18T02:18:07Z	https://www.valedalama.net/feed/	200	0.370024	0.485324	0.605651	1.068983	1.199821	45246	195.42.142.41	Linux
2026-08-18T02:18:07Z	https://refarmer.blog/feed/	200	0.008860	0.010226	0.034302	0.041955	0.042948	41951	192.0.78.25	Linux
2026-08-18T02:18:07Z	https://refarmer.blog/feed/	200	0.033424	0.034980	0.055660	0.059361	0.061940	41951	192.0.78.24	Linux
2026-08-18T02:18:07Z	https://refarmer.blog/feed/	200	0.021710	0.023032	0.043170	0.045838	0.047552	41951	192.0.78.24	Linux
2026-08-18T03:22:19Z	https://www.valedalama.net/feed/	200	0.268597	0.386303	0.506673	0.957071	1.089177	45246	195.42.142.41	Linux
2026-08-18T03:22:19Z	https://www.valedalama.net/feed/	200	0.159066	0.274157	0.393707	0.850095	0.980647	45246	195.42.142.41	Linux
2026-08-18T03:22:19Z	https://www.valedalama.net/feed/	200	0.209487	0.325811	0.446510	0.923783	1.055868	45246	195.42.142.41	Linux
2026-08-18T03:22:19Z	https://refarmer.blog/feed/	200	0.039733	0.041653	0.059976	0.065094	0.066701	41951	192.0.78.25	Linux
2026-08-18T03:22:19Z	https://refarmer.blog/feed/	200	0.025759	0.027603	0.042954	0.047422	0.049658	41951	192.0.78.25	Linux
2026-08-18T03:22:19Z	https://refarmer.blog/feed/	200	0.010580	0.012475	0.038076	0.047475	0.049348	41951	192.0.78.25	Linux
2026-08-18T04:06:25Z	https://www.valedalama.net/feed/	200	0.283495	0.410544	0.541928	1.019059	1.163033	45246	195.42.142.41	Linux
2026-08-18T04:06:25Z	https://www.valedalama.net/feed/	200	0.292629	0.419359	0.552469	1.032322	1.176431	45246	195.42.142.41	Linux
2026-08-18T04:06:25Z	https://www.valedalama.net/feed/	200	0.187124	0.313861	0.446830	0.905207	1.049172	45246	195.42.142.41	Linux
2026-08-18T04:06:25Z	https://refarmer.blog/feed/	200	0.092392	0.094832	0.115567	0.135632	0.163056	41951	192.0.78.25	Linux
2026-08-18T04:06:25Z	https://refarmer.blog/feed/	200	0.088026	0.090116	0.110073	0.131611	0.142612	41951	192.0.78.25	Linux
2026-08-18T04:06:25Z	https://refarmer.blog/feed/	200	0.020821	0.026392	0.046397	0.065987	0.151961	41951	192.0.78.24	Linux
2026-08-18T04:50:40Z	https://www.valedalama.net/feed/	200	0.259054	0.376321	0.499342	1.008027	1.141617	45246	195.42.142.41	Linux
2026-08-18T04:50:40Z	https://www.valedalama.net/feed/	200	0.118630	0.233286	0.355621	0.886023	1.016424	45246	195.42.142.41	Linux
2026-08-18T04:50:40Z	https://www.valedalama.net/feed/	200	0.210555	0.328066	0.451162	0.931518	1.065179	45246	195.42.142.41	Linux
2026-08-18T04:50:40Z	https://refarmer.blog/feed/	200	0.132664	0.134599	0.156462	0.162175	0.164953	41951	192.0.78.24	Linux
2026-08-18T04:50:40Z	https://refarmer.blog/feed/	200	0.032144	0.034054	0.054755	0.060247	0.062182	41951	192.0.78.24	Linux
2026-08-18T04:50:40Z	https://refarmer.blog/feed/	200	0.008854	0.010348	0.030477	0.033733	0.035519	41951	192.0.78.25	Linux
2026-08-18T05:24:51Z	https://www.valedalama.net/feed/	200	0.310848	0.425910	0.546849	1.081869	1.212833	45246	195.42.142.41	Linux
2026-08-18T05:24:51Z	https://www.valedalama.net/feed/	200	0.240895	0.357146	0.478682	0.960177	1.097059	45246	195.42.142.41	Linux
2026-08-18T05:24:51Z	https://www.valedalama.net/feed/	200	0.170149	0.285296	0.404965	0.850593	0.981927	45246	195.42.142.41	Linux
2026-08-18T05:24:51Z	https://refarmer.blog/feed/	200	0.010102	0.012129	0.031981	0.035328	0.037979	41951	192.0.78.24	Linux
2026-08-18T05:24:51Z	https://refarmer.blog/feed/	200	0.206278	0.208194	0.228416	0.231903	0.234298	41951	192.0.78.24	Linux
2026-08-18T05:24:51Z	https://refarmer.blog/feed/	200	0.008425	0.010034	0.030224	0.037863	0.039563	41951	192.0.78.25	Linux
2026-08-18T05:54:06Z	https://www.valedalama.net/feed/	200	0.319754	0.436540	0.558719	1.019205	1.151611	45246	195.42.142.41	Linux
2026-08-18T05:54:06Z	https://www.valedalama.net/feed/	200	0.405069	0.519493	0.639280	1.101874	1.232149	45246	195.42.142.41	Linux
2026-08-18T05:54:06Z	https://www.valedalama.net/feed/	200	0.239258	0.354350	0.474514	0.910432	1.041516	45246	195.42.142.41	Linux
2026-08-18T05:54:06Z	https://refarmer.blog/feed/	200	0.034530	0.036382	0.056835	0.059891	0.061929	41951	192.0.78.24	Linux
2026-08-18T05:54:06Z	https://refarmer.blog/feed/	200	0.007760	0.009424	0.029574	0.041539	0.043474	41951	192.0.78.24	Linux
2026-08-18T05:54:06Z	https://refarmer.blog/feed/	200	0.007158	0.009484	0.029499	0.032789	0.035016	41951	192.0.78.24	Linux
2026-08-18T06:36:16Z	https://www.valedalama.net/feed/	200	0.267684	0.388650	0.514655	1.049504	1.186505	45246	195.42.142.41	Linux
2026-08-18T06:36:16Z	https://www.valedalama.net/feed/	200	0.253227	0.372644	0.497225	0.974652	1.110236	45246	195.42.142.41	Linux
2026-08-18T06:36:16Z	https://www.valedalama.net/feed/	200	0.201598	0.322412	0.448302	0.947629	1.084542	45246	195.42.142.41	Linux
2026-08-18T06:36:16Z	https://refarmer.blog/feed/	200	0.017505	0.023535	0.043518	0.050469	0.057671	41951	192.0.78.25	Linux
2026-08-18T06:36:16Z	https://refarmer.blog/feed/	200	0.015660	0.021537	0.041502	0.048770	0.056340	41951	192.0.78.24	Linux
2026-08-18T06:36:16Z	https://refarmer.blog/feed/	200	0.008628	0.016069	0.036032	0.043116	0.050748	41951	192.0.78.25	Linux
2026-08-18T07:23:43Z	https://www.valedalama.net/feed/	200	0.260334	0.376895	0.498718	1.116979	1.249734	45246	195.42.142.41	Linux
2026-08-18T07:23:43Z	https://www.valedalama.net/feed/	200	0.311342	0.427678	0.549447	1.069133	1.201707	45246	195.42.142.41	Linux
2026-08-18T07:23:43Z	https://www.valedalama.net/feed/	200	0.311093	0.427596	0.550421	1.062709	1.195152	45246	195.42.142.41	Linux
2026-08-18T07:23:43Z	https://refarmer.blog/feed/	200	0.023992	0.025629	0.045336	0.049188	0.050989	41951	192.0.78.25	Linux
2026-08-18T07:23:43Z	https://refarmer.blog/feed/	200	0.008168	0.010387	0.030274	0.034681	0.037064	41951	192.0.78.25	Linux
2026-08-18T07:23:43Z	https://refarmer.blog/feed/	200	0.033886	0.035936	0.056391	0.059723	0.062206	41951	192.0.78.25	Linux
2026-08-18T08:01:55Z	https://www.valedalama.net/feed/	200	0.277855	0.394540	0.518763	1.074095	1.207196	45246	195.42.142.41	Linux
2026-08-18T08:01:55Z	https://www.valedalama.net/feed/	200	0.135024	0.251306	0.372905	0.917323	1.049432	45246	195.42.142.41	Linux
2026-08-18T08:01:55Z	https://www.valedalama.net/feed/	200	0.159868	0.276489	0.399594	0.900553	1.033828	45246	195.42.142.41	Linux
2026-08-18T08:01:55Z	https://refarmer.blog/feed/	200	0.032309	0.034298	0.054461	0.078980	0.081040	41951	192.0.78.24	Linux
2026-08-18T08:01:55Z	https://refarmer.blog/feed/	200	0.038496	0.040115	0.060910	0.063923	0.065735	41951	192.0.78.24	Linux
2026-08-18T08:01:55Z	https://refarmer.blog/feed/	200	0.026168	0.027752	0.047641	0.051158	0.052981	41951	192.0.78.25	Linux
2026-08-18T08:52:21Z	https://www.valedalama.net/feed/	200	0.370440	0.551320	0.738642	1.366050	1.572226	45246	195.42.142.41	Linux
2026-08-18T08:52:21Z	https://www.valedalama.net/feed/	200	0.294496	0.472696	0.657383	1.218342	1.421152	45246	195.42.142.41	Linux
2026-08-18T08:52:21Z	https://www.valedalama.net/feed/	200	0.002602	0.183523	0.371849	0.948244	1.154313	45246	195.42.142.41	Linux
2026-08-18T08:52:21Z	https://refarmer.blog/feed/	200	0.015073	0.023969	0.044759	0.054880	0.066847	41951	192.0.78.25	Linux
2026-08-18T08:52:21Z	https://refarmer.blog/feed/	200	0.061805	0.069788	0.093404	0.102614	0.112984	41951	192.0.78.25	Linux
2026-08-18T08:52:21Z	https://refarmer.blog/feed/	200	0.026208	0.034112	0.058801	0.068000	0.079186	41951	192.0.78.25	Linux
2026-08-18T09:28:20Z	https://www.valedalama.net/feed/	200	0.264513	0.381291	0.503331	0.970544	1.103133	45246	195.42.142.41	Linux
2026-08-18T09:28:20Z	https://www.valedalama.net/feed/	200	0.135740	0.252942	0.375311	0.850454	0.983702	45246	195.42.142.41	Linux
2026-08-18T09:28:20Z	https://www.valedalama.net/feed/	200	0.003880	0.120233	0.242979	0.712839	0.845222	45246	195.42.142.41	Linux
2026-08-18T09:28:20Z	https://refarmer.blog/feed/	200	0.115974	0.117768	0.138083	0.141181	0.143163	41951	192.0.78.24	Linux
2026-08-18T09:28:20Z	https://refarmer.blog/feed/	200	0.035071	0.039704	0.065940	0.070105	0.072256	41951	192.0.78.24	Linux
2026-08-18T09:28:20Z	https://refarmer.blog/feed/	200	0.007349	0.009515	0.029447	0.032906	0.035135	41951	192.0.78.25	Linux
2026-08-18T09:58:54Z	https://www.valedalama.net/feed/	200	0.166515	0.282210	0.403090	0.970848	1.102272	45246	195.42.142.41	Linux
2026-08-18T09:58:54Z	https://www.valedalama.net/feed/	200	0.135217	0.251416	0.374446	0.925115	1.057623	45246	195.42.142.41	Linux
2026-08-18T09:58:54Z	https://www.valedalama.net/feed/	200	0.162677	0.278437	0.402021	0.900635	1.032095	45246	195.42.142.41	Linux
2026-08-18T09:58:54Z	https://refarmer.blog/feed/	200	0.026739	0.029284	0.049525	0.052888	0.054763	41951	192.0.78.25	Linux
2026-08-18T09:58:54Z	https://refarmer.blog/feed/	200	0.008762	0.011194	0.031297	0.037213	0.039224	41951	192.0.78.24	Linux
2026-08-18T09:58:54Z	https://refarmer.blog/feed/	200	0.007842	0.009546	0.029907	0.033966	0.035915	41951	192.0.78.25	Linux
2026-08-18T10:35:07Z	https://www.valedalama.net/feed/	200	0.342287	0.495413	0.653974	1.234598	1.408552	45246	195.42.142.41	Linux
2026-08-18T10:35:07Z	https://www.valedalama.net/feed/	200	0.359793	0.521338	0.687481	1.216135	1.400077	45246	195.42.142.41	Linux
2026-08-18T10:35:07Z	https://www.valedalama.net/feed/	200	0.205102	0.358709	0.518459	1.079370	1.253754	45246	195.42.142.41	Linux
2026-08-18T10:35:07Z	https://refarmer.blog/feed/	200	0.050128	0.058673	0.074546	0.084240	0.095451	41951	192.0.78.25	Linux
2026-08-18T10:35:07Z	https://refarmer.blog/feed/	200	0.059647	0.067739	0.083490	0.093973	0.105304	41951	192.0.78.24	Linux
2026-08-18T10:35:07Z	https://refarmer.blog/feed/	200	0.002392	0.010596	0.028515	0.039452	0.050239	41951	192.0.78.25	Linux
2026-08-18T11:01:25Z	https://www.valedalama.net/feed/	200	0.319151	0.454834	0.595294	1.064799	1.218244	45246	195.42.142.41	Linux
2026-08-18T11:01:25Z	https://www.valedalama.net/feed/	200	0.189342	0.320844	0.455427	0.965292	1.113245	45246	195.42.142.41	Linux
2026-08-18T11:01:25Z	https://www.valedalama.net/feed/	200	0.179253	0.316372	0.456064	1.008479	1.161216	45246	195.42.142.41	Linux
2026-08-18T11:01:25Z	https://refarmer.blog/feed/	200	0.061216	0.087101	0.103988	0.119954	0.143553	41951	192.0.78.24	Linux
2026-08-18T11:01:25Z	https://refarmer.blog/feed/	200	0.056132	0.075308	0.093126	0.109670	0.134294	41951	192.0.78.24	Linux
2026-08-18T11:01:25Z	https://refarmer.blog/feed/	200	0.055043	0.090410	0.107785	0.141515	0.173451	41951	192.0.78.24	Linux
2026-08-18T11:39:51Z	https://www.valedalama.net/feed/	200	0.392627	0.573264	0.759583	1.364171	1.569864	45246	195.42.142.41	Linux
2026-08-18T11:39:51Z	https://www.valedalama.net/feed/	200	0.290964	0.468568	0.652467	1.195741	1.397909	45246	195.42.142.41	Linux
2026-08-18T11:39:51Z	https://www.valedalama.net/feed/	200	0.176156	0.356811	0.543133	1.121618	1.327315	45246	195.42.142.41	Linux
2026-08-18T11:39:51Z	https://refarmer.blog/feed/	200	0.028922	0.037881	0.058311	0.068787	0.080434	41951	192.0.78.24	Linux
2026-08-18T11:39:51Z	https://refarmer.blog/feed/	200	0.278137	0.286088	0.306462	0.317989	0.329492	41951	192.0.78.24	Linux
2026-08-18T11:39:51Z	https://refarmer.blog/feed/	200	0.026749	0.034774	0.055336	0.064886	0.075339	41951	192.0.78.24	Linux
2026-08-18T12:00:23Z	https://www.valedalama.net/feed/	200	0.276630	0.457690	0.642536	1.255585	1.460183	45246	195.42.142.41	Linux
2026-08-18T12:00:23Z	https://www.valedalama.net/feed/	200	0.178716	0.358031	0.543348	1.100743	1.304998	45246	195.42.142.41	Linux
2026-08-18T12:00:23Z	https://www.valedalama.net/feed/	200	0.382837	0.564016	0.750053	1.329653	1.639589	45246	195.42.142.41	Linux
2026-08-18T12:00:23Z	https://refarmer.blog/feed/	200	0.028532	0.037498	0.057743	0.067799	0.080866	41951	192.0.78.24	Linux
2026-08-18T12:00:23Z	https://refarmer.blog/feed/	200	0.026829	0.035785	0.055681	0.065968	0.078875	41951	192.0.78.24	Linux
2026-08-18T12:00:23Z	https://refarmer.blog/feed/	200	0.014580	0.024314	0.044496	0.054589	0.067793	41951	192.0.78.25	Linux
2026-08-18T13:06:50Z	https://www.valedalama.net/feed/	200	0.240549	0.357199	0.478879	0.921713	1.053980	45246	195.42.142.41	Linux
2026-08-18T13:06:50Z	https://www.valedalama.net/feed/	200	0.267827	0.385525	0.508586	0.980359	1.116286	45246	195.42.142.41	Linux
2026-08-18T13:06:50Z	https://www.valedalama.net/feed/	200	0.240267	0.356728	0.478320	0.935753	1.067903	45246	195.42.142.41	Linux
2026-08-18T13:06:50Z	https://refarmer.blog/feed/	200	0.041292	0.043095	0.063279	0.066533	0.068394	41951	192.0.78.24	Linux
2026-08-18T13:06:50Z	https://refarmer.blog/feed/	200	0.020774	0.027136	0.047154	0.050244	0.051630	41951	192.0.78.24	Linux
2026-08-18T13:06:50Z	https://refarmer.blog/feed/	200	0.007133	0.008761	0.031539	0.036430	0.038459	41951	192.0.78.24	Linux
2026-08-18T13:55:59Z	https://www.valedalama.net/feed/	200	0.323961	0.462359	0.605967	1.115052	1.272253	45246	195.42.142.41	Linux
2026-08-18T13:55:59Z	https://www.valedalama.net/feed/	200	0.206743	0.340641	0.479953	0.955525	1.107859	45246	195.42.142.41	Linux
2026-08-18T13:55:59Z	https://www.valedalama.net/feed/	200	0.195639	0.333863	0.477755	0.984017	1.141257	45246	195.42.142.41	Linux
2026-08-18T13:55:59Z	https://refarmer.blog/feed/	200	0.055219	0.075541	0.095974	0.111316	0.135973	41951	192.0.78.24	Linux
2026-08-18T13:55:59Z	https://refarmer.blog/feed/	200	0.019618	0.039101	0.059042	0.075004	0.098257	41951	192.0.78.24	Linux
2026-08-18T13:55:59Z	https://refarmer.blog/feed/	200	0.057420	0.067001	0.087007	0.114409	0.146767	41951	192.0.78.25	Linux
2026-08-18T14:31:52Z	https://www.valedalama.net/feed/	200	0.315043	0.495460	0.680986	1.273548	1.479073	45246	195.42.142.41	Linux
2026-08-18T14:31:52Z	https://www.valedalama.net/feed/	200	0.271031	0.448322	0.631451	1.180306	1.382163	45246	195.42.142.41	Linux
2026-08-18T14:31:52Z	https://www.valedalama.net/feed/	200	0.396173	0.576801	0.762560	1.288845	1.494413	45246	195.42.142.41	Linux
2026-08-18T14:31:52Z	https://refarmer.blog/feed/	200	0.013682	0.023356	0.045761	0.056638	0.070779	41951	192.0.78.25	Linux
2026-08-18T14:31:52Z	https://refarmer.blog/feed/	200	0.027924	0.037668	0.058012	0.068952	0.083104	41951	192.0.78.24	Linux
2026-08-18T14:31:52Z	https://refarmer.blog/feed/	200	0.014466	0.024203	0.049700	0.060538	0.074943	41951	192.0.78.25	Linux
2026-08-18T15:06:20Z	https://www.valedalama.net/feed/	200	0.263977	0.379810	0.500731	1.033414	1.165439	45246	195.42.142.41	Linux
2026-08-18T15:06:20Z	https://www.valedalama.net/feed/	200	0.313521	0.429433	0.550704	1.008700	1.142691	45246	195.42.142.41	Linux
2026-08-18T15:06:20Z	https://www.valedalama.net/feed/	200	0.146637	0.262548	0.383342	0.918022	1.050025	45246	195.42.142.41	Linux
2026-08-18T15:06:20Z	https://refarmer.blog/feed/	200	0.032956	0.034469	0.055496	0.059187	0.060962	41951	192.0.78.24	Linux
2026-08-18T15:06:20Z	https://refarmer.blog/feed/	200	0.015521	0.017016	0.037251	0.040149	0.042472	41951	192.0.78.25	Linux
2026-08-18T15:06:20Z	https://refarmer.blog/feed/	200	0.033049	0.034363	0.054565	0.057586	0.058806	41951	192.0.78.25	Linux
2026-08-18T15:45:17Z	https://www.valedalama.net/feed/	200	0.150076	0.271791	0.399431	0.890651	1.028876	45246	195.42.142.41	Linux
2026-08-18T15:45:17Z	https://www.valedalama.net/feed/	200	0.166451	0.287592	0.414062	0.887613	1.025252	45246	195.42.142.41	Linux
2026-08-18T15:45:17Z	https://www.valedalama.net/feed/	200	0.128924	0.250560	0.378173	0.867395	1.005367	45246	195.42.142.41	Linux
2026-08-18T15:45:17Z	https://refarmer.blog/feed/	200	0.035041	0.040806	0.067358	0.077707	0.084136	41951	192.0.78.25	Linux
2026-08-18T15:45:17Z	https://refarmer.blog/feed/	200	0.015807	0.021439	0.041852	0.049613	0.056781	41951	192.0.78.25	Linux
2026-08-18T15:45:17Z	https://refarmer.blog/feed/	200	0.031820	0.037343	0.057650	0.076871	0.083241	41951	192.0.78.25	Linux
2026-08-18T16:26:06Z	https://www.valedalama.net/feed/	200	0.196718	0.333278	0.474437	1.031268	1.186398	45246	195.42.142.41	Linux
2026-08-18T16:26:06Z	https://www.valedalama.net/feed/	200	0.199910	0.341986	0.486037	0.985057	1.143699	45246	195.42.142.41	Linux
2026-08-18T16:26:06Z	https://www.valedalama.net/feed/	200	0.244738	0.378428	0.516552	1.018362	1.170321	45246	195.42.142.41	Linux
2026-08-18T16:26:06Z	https://refarmer.blog/feed/	200	0.135525	0.151825	0.169177	0.184976	0.207694	41951	192.0.78.24	Linux
2026-08-18T16:26:06Z	https://refarmer.blog/feed/	200	0.022516	0.034614	0.076799	0.106462	0.126015	41951	192.0.78.25	Linux
2026-08-18T16:26:06Z	https://refarmer.blog/feed/	200	0.061801	0.075061	0.089281	0.120520	0.145714	41951	192.0.78.25	Linux
2026-08-18T16:57:55Z	https://www.valedalama.net/feed/	200	0.262656	0.377363	0.499152	0.961255	1.091750	45246	195.42.142.41	Linux
2026-08-18T16:57:55Z	https://www.valedalama.net/feed/	200	0.230779	0.345753	0.465900	0.909009	1.040153	45246	195.42.142.41	Linux
2026-08-18T16:57:55Z	https://www.valedalama.net/feed/	200	0.147071	0.262094	0.382952	0.870491	1.001094	45246	195.42.142.41	Linux
2026-08-18T16:57:55Z	https://refarmer.blog/feed/	200	0.224544	0.225952	0.263402	0.266810	0.268251	41951	192.0.78.24	Linux
2026-08-18T16:57:55Z	https://refarmer.blog/feed/	200	0.007543	0.008909	0.042608	0.045881	0.047660	41951	192.0.78.25	Linux
2026-08-18T16:57:55Z	https://refarmer.blog/feed/	200	0.006434	0.007834	0.028473	0.031482	0.033306	41951	192.0.78.25	Linux
2026-08-18T17:30:52Z	https://www.valedalama.net/feed/	200	0.346946	0.489671	0.634465	1.164830	1.324719	45246	195.42.142.41	Linux
2026-08-18T17:30:52Z	https://www.valedalama.net/feed/	200	0.144384	0.278095	0.416355	0.884498	1.036666	45246	195.42.142.41	Linux
2026-08-18T17:30:52Z	https://www.valedalama.net/feed/	200	0.268522	0.410339	0.550351	1.032616	1.187771	45246	195.42.142.41	Linux
2026-08-18T17:30:52Z	https://refarmer.blog/feed/	200	0.065032	0.079619	0.122292	0.153381	0.238630	41951	192.0.78.24	Linux
2026-08-18T17:30:52Z	https://refarmer.blog/feed/	200	0.050820	0.066875	0.084108	0.100677	0.122906	41951	192.0.78.25	Linux
2026-08-18T17:30:52Z	https://refarmer.blog/feed/	200	0.067235	0.086309	0.100578	0.164990	0.208396	41951	192.0.78.24	Linux
2026-08-18T18:00:56Z	https://www.valedalama.net/feed/	200	0.242469	0.358910	0.480514	1.001437	1.135993	45246	195.42.142.41	Linux
2026-08-18T18:00:56Z	https://www.valedalama.net/feed/	200	0.193179	0.308298	0.429199	0.874898	1.002186	45246	195.42.142.41	Linux
2026-08-18T18:00:56Z	https://www.valedalama.net/feed/	200	0.135038	0.251602	0.373243	0.877404	1.009930	45246	195.42.142.41	Linux
2026-08-18T18:00:56Z	https://refarmer.blog/feed/	200	0.021339	0.023425	0.043717	0.047250	0.051892	41951	192.0.78.24	Linux
2026-08-18T18:00:56Z	https://refarmer.blog/feed/	200	0.006175	0.007604	0.059289	0.061863	0.063705	41951	192.0.78.25	Linux
2026-08-18T18:00:56Z	https://refarmer.blog/feed/	200	0.033638	0.035606	0.059585	0.067986	0.069969	41951	192.0.78.25	Linux
2026-08-18T18:55:10Z	https://www.valedalama.net/feed/	200	0.266555	0.382757	0.504169	1.021046	1.153370	45246	195.42.142.41	Linux
2026-08-18T18:55:10Z	https://www.valedalama.net/feed/	200	0.137074	0.253139	0.374537	0.839507	0.971837	45246	195.42.142.41	Linux
2026-08-18T18:55:10Z	https://www.valedalama.net/feed/	200	0.159942	0.276117	0.397691	0.890089	1.022496	45246	195.42.142.41	Linux
2026-08-18T18:55:10Z	https://refarmer.blog/feed/	200	0.051588	0.052834	0.074750	0.080797	0.082118	41951	192.0.78.25	Linux
2026-08-18T18:55:10Z	https://refarmer.blog/feed/	200	0.032390	0.033640	0.053736	0.058339	0.059838	41951	192.0.78.24	Linux
2026-08-18T18:55:10Z	https://refarmer.blog/feed/	200	0.025523	0.027153	0.047998	0.051809	0.053510	41951	192.0.78.25	Linux
2026-08-18T19:24:37Z	https://www.valedalama.net/feed/	200	0.216074	0.333324	0.455842	0.983876	1.116817	45246	195.42.142.41	Linux
2026-08-18T19:24:37Z	https://www.valedalama.net/feed/	200	0.335724	0.452022	0.573325	1.067125	1.199031	45246	195.42.142.41	Linux
2026-08-18T19:24:37Z	https://www.valedalama.net/feed/	200	0.216269	0.333671	0.456648	0.925979	1.059301	45246	195.42.142.41	Linux
2026-08-18T19:24:37Z	https://refarmer.blog/feed/	200	0.024955	0.026836	0.046964	0.050114	0.052081	41951	192.0.78.24	Linux
2026-08-18T19:24:37Z	https://refarmer.blog/feed/	200	0.006589	0.008590	0.028949	0.033545	0.036098	41951	192.0.78.24	Linux
2026-08-18T19:24:37Z	https://refarmer.blog/feed/	200	0.005115	0.007882	0.027742	0.031339	0.033164	41951	192.0.78.25	Linux
2026-08-18T19:48:04Z	https://www.valedalama.net/feed/	200	0.228802	0.349710	0.475530	0.967762	1.104742	45246	195.42.142.41	Linux
2026-08-18T19:48:04Z	https://www.valedalama.net/feed/	200	0.226620	0.343351	0.464642	0.925953	1.057932	45246	195.42.142.41	Linux
2026-08-18T19:48:04Z	https://www.valedalama.net/feed/	200	0.249480	0.366841	0.489056	0.971436	1.104290	45246	195.42.142.41	Linux
2026-08-18T19:48:04Z	https://refarmer.blog/feed/	200	0.034289	0.039815	0.059818	0.066708	0.073970	41951	192.0.78.25	Linux
2026-08-18T19:48:04Z	https://refarmer.blog/feed/	200	0.015343	0.020785	0.044606	0.051831	0.059008	41951	192.0.78.25	Linux
2026-08-18T19:48:04Z	https://refarmer.blog/feed/	200	0.032813	0.038240	0.058331	0.064926	0.072119	41951	192.0.78.25	Linux
2026-08-18T20:18:41Z	https://www.valedalama.net/feed/	200	0.214548	0.329596	0.450442	0.963082	1.094205	45246	195.42.142.41	Linux
2026-08-18T20:18:41Z	https://www.valedalama.net/feed/	200	0.273869	0.388955	0.509567	0.982412	1.113627	45246	195.42.142.41	Linux
2026-08-18T20:18:41Z	https://www.valedalama.net/feed/	200	0.134586	0.249799	0.370913	0.898962	1.029838	45246	195.42.142.41	Linux
2026-08-18T20:18:41Z	https://refarmer.blog/feed/	200	0.007346	0.008646	0.029280	0.032737	0.034369	41951	192.0.78.24	Linux
2026-08-18T20:18:41Z	https://refarmer.blog/feed/	200	0.007581	0.008984	0.029243	0.032371	0.033785	41951	192.0.78.24	Linux
2026-08-18T20:18:41Z	https://refarmer.blog/feed/	200	0.021897	0.023215	0.043320	0.047596	0.049011	41951	192.0.78.24	Linux
2026-08-18T20:48:19Z	https://www.valedalama.net/feed/	200	0.310889	0.425552	0.546824	1.018652	1.151416	45246	195.42.142.41	Linux
2026-08-18T20:48:19Z	https://www.valedalama.net/feed/	200	0.164848	0.279704	0.399562	0.827931	0.960818	45246	195.42.142.41	Linux
2026-08-18T20:48:19Z	https://www.valedalama.net/feed/	200	0.207151	0.321837	0.442877	0.879790	1.010240	45246	195.42.142.41	Linux
2026-08-18T20:48:19Z	https://refarmer.blog/feed/	200	0.019894	0.021697	0.041897	0.049936	0.051721	41951	192.0.78.24	Linux
2026-08-18T20:48:19Z	https://refarmer.blog/feed/	200	0.021421	0.024114	0.044486	0.053268	0.055440	41951	192.0.78.24	Linux
